School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
19647300000000_3499,0.33,0,100,0,0,100,36.61,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
33751900000000_3556,0.33,3.16,84.29,0,12.55,100,38.4,NA,58947,24,NA,16.81,NA,NA,NA,21.03,31.72,34.23,35.35,1,1,1
19650500000000_3572,0.33,0,97.52,0,2.48,100,38.64,NA,35382,79,NA,21.85,NA,NA,NA,39.65,34.92,45.76,23.5,1,1,1
15101600000000_3819,0.33,0,100,0,0,100,37.15,2009,NA,83,2028.5,79.25,25.6,NA,NA,49.02,27.08,31.43,NA,1,1,1
54767900000000_3831,0.33,0,93.36,0,6.64,100,37.53,NA,48601,97,NA,13,NA,NA,NA,36.66,28.45,43.09,18.15,1,1,1
56725500000000_341,0.34,0,98.33,0,1.67,100,36.86,2007,142333,25,NA,14.9,NA,NA,NA,36.53,26.69,21.99,12.15,1,1,1
30736400000000_1275,0.34,0,98.65,0,1.35,100,35.85,2004,NA,45,NA,24.05,NA,NA,NA,15.58,22.48,40.65,5.05,1,1,1
19646600000000_1568,0.34,0,92.42,0.72,6.86,100,36.66,NA,NA,5,NA,21.17,NA,NA,NA,22.29,34.92,54.05,3.35,1,1,1
56725500000000_1663,0.34,0,94.41,0,5.59,100,35.55,2002,128757,25,NA,19.3,NA,NA,NA,21.72,26.69,33.55,9.4,1,1,1
30665600000000_2160,0.34,0,94.2,0,5.8,100,32.4,NA,111685,19,NA,NA,NA,NA,NA,26.73,22.48,31.36,NA,1,1,1
19651400000000_2890,0.34,0,19.41,0,80.59,100,38.66,2004,227644,14,NA,33.13,NA,NA,NA,21,34.92,23.85,5.25,1,1,1
19650600000000_2994,0.34,0,100,0,0,100,33.02,1952,165982,10,NA,24,NA,NA,NA,19.66,34.92,48.35,7.9,1,1,1
56768300000000_3119,0.34,0,39.24,25.32,35.44,100,37.09,NA,63831,91,NA,49.17,NA,NA,NA,45.4,26.69,42.86,16.95,1,1,1
56768300000000_3120,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.09,NA,63831,91,NA,49.17,NA,NA,NA,45.4,26.69,42.86,16.95,1,1,1
56768300000000_3121,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.09,NA,63831,91,NA,49.17,NA,NA,NA,45.4,26.69,42.86,16.95,1,1,1
56768300000000_3122,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.15,NA,63831,91,NA,49.17,NA,NA,NA,45.4,26.69,42.86,16.95,1,1,1
16639300000000_3204,0.34,0,100,0,0,100,37.34,2009,79022,85,NA,20.75,NA,NA,NA,107.9,42.51,47.6,13.95,1,1,1
33751900000000_3398,0.34,0.12,76.91,0,22.97,100,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3399,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3400,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3401,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3402,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3403,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3404,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3405,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3406,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3407,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3408,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3409,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3410,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3411,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3412,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3413,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3414,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3415,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3416,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3417,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3418,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3419,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3420,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3421,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3422,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3423,0.34,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.6,NA,117963,24,NA,72.33,NA,NA,NA,32.95,31.72,29.83,18.3,1,1,1
33751900000000_3424,0.34,1.98,88.54,0,9.49,100,37.22,NA,136049,24,NA,72.33,NA,NA,NA,24.24,31.72,34.38,18.3,1,1,1
54722200000000_3449,0.34,0,100,0,0,100,38.72,NA,NA,90,NA,31.06,NA,NA,NA,37.16,28.45,62.92,22.15,1,1,1
33751900000000_3609,0.34,0,97.13,0,2.87,100,37.1,1997,136250,24,NA,14.04,NA,NA,NA,24.24,31.72,34.38,21.85,1,1,1
33670300000000_3833,0.34,0,94.98,0.16,4.86,100,35.15,2000,NA,74,NA,19.43,NA,NA,NA,23.36,31.72,28.22,15.35,1,1,1
10620300000000_230,0.35,0,27.24,34.58,38.18,100,28.22,NA,NA,96,NA,6.81,NA,NA,NA,35.78,29.25,28.75,42.6,1,1,1
33751900000000_598,0.35,0,47.72,0,52.28,100,38.97,2005,113750,24,NA,21.29,NA,NA,NA,30.38,31.72,27.89,20.65,1,1,1
54767900000000_1040,0.35,0,48.1,0,51.9,100,36.21,NA,51513,97,NA,11.08,NA,NA,NA,36.66,28.45,43.09,25.1,1,1,1
54767900000000_1041,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.21,NA,51513,97,NA,11.08,NA,NA,NA,36.66,28.45,43.09,25.1,1,1,1
19647300000000_1082,0.35,0,99.55,0,0.45,100,34.23,NA,127008,80,NA,9.85,NA,NA,NA,23.8,34.92,46.03,15.05,1,1,1
36676800000000_1116,0.35,0,74.1,0,25.9,100,36.66,NA,111250,57,NA,9.46,NA,NA,NA,23.45,34.44,51.98,11.35,1,1,1
36676800000000_1134,0.35,0,98.08,0,1.92,100,36.68,NA,126131,57,NA,9.2,NA,NA,NA,23.45,34.44,51.98,24.1,1,1,1
33670300000000_1480,0.35,0,97.46,0,2.54,100,35.14,NA,60625,74,NA,17.08,NA,NA,NA,39.28,31.72,29,28.55,1,1,1
16639600000000_1563,0.35,0,91.82,0,8.18,100,37.16,NA,71375,85,NA,18.26,NA,NA,NA,108.13,42.51,57.99,33.4,1,1,1
19647300000000_1655,0.35,0.11,91.26,0,8.64,100,36.39,NA,NA,80,NA,72.59,NA,NA,NA,29.77,34.92,39.53,25.1,1,1,1
19647300000000_1656,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.39,NA,NA,80,NA,72.59,NA,NA,NA,29.77,34.92,39.53,25.1,1,1,1
26736900000000_1830,0.35,0,59.59,10.66,29.75,100,29.47,NA,NA,47,NA,9.77,NA,NA,NA,47.37,28.52,26.26,9.5,1,1,1
30665600000000_2176,0.35,0,30.56,0,69.44,100,32.22,NA,111685,19,NA,NA,NA,NA,NA,26.73,22.48,31.36,NA,1,1,1
33751900000000_2210,0.35,0,52.16,8.85,38.99,100,37.34,2010,85972,24,NA,NA,NA,NA,NA,37.94,31.72,36.62,NA,1,1,1
33751900000000_2283,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.34,2010,85972,24,NA,NA,NA,NA,NA,37.94,31.72,36.62,NA,1,1,1
33751900000000_2284,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.34,2010,85972,24,NA,NA,NA,NA,NA,37.94,31.72,36.62,NA,1,1,1
19648300000000_2632,0.35,0,91.53,0,8.47,100,38.34,2005,227644,73,NA,10.22,NA,NA,NA,21,34.92,23.85,6.3,1,1,1
36676800000000_2637,0.35,0.16,65.79,0.32,33.73,100,34.84,NA,110294,57,NA,8.05,NA,NA,NA,27.96,34.44,34.84,13.95,1,1,1
33751900000000_2750,0.35,0,89.63,0,10.37,100,37.59,1995,136049,24,NA,16.01,NA,NA,NA,24.24,31.72,34.38,13.65,1,1,1
33751900000000_2751,0.35,0,87.91,0,12.09,100,37.28,1995,112344,24,NA,16.01,NA,NA,NA,24.24,31.72,34.38,13.65,1,1,1
33751900000000_2752,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.59,1995,136049,24,NA,16.01,NA,NA,NA,24.24,31.72,34.38,13.65,1,1,1
33751900000000_2753,0.35,0,96.79,0,3.21,100,36.22,1995,123023,24,NA,16.01,NA,NA,NA,32.95,31.72,29.83,13.65,1,1,1
33751900000000_2754,0.35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.59,1995,136049,24,NA,16.01,NA,NA,NA,24.24,31.72,34.38,13.65,1,1,1
19648300000000_2812,0.35,0,77.05,0.32,22.63,100,38.97,2003,144773,73,NA,22.32,NA,NA,NA,30.6,34.92,42.65,7.9,1,1,1
36676800000000_3063,0.35,0,86.76,0,13.24,100,36.91,NA,90750,57,NA,49.84,NA,NA,NA,27.96,34.44,44.24,11.05,1,1,1
30666700000000_3128,0.35,0,100,0,0,100,36.64,NA,144079,75,NA,14.77,NA,NA,241,39.14,22.48,48.47,16.7,1,1,1
33751900000000_3608,0.35,0,67.05,0,32.95,100,38.27,1997,136250,24,NA,14.04,NA,NA,NA,37.89,31.72,29.97,21.85,1,1,1
54767900000000_267,0.36,0.27,78.44,0,21.29,100,36.96,NA,51513,97,NA,1.94,NA,NA,NA,36.66,28.45,43.09,87.3,1,1,1
30736400000000_466,0.36,0,90.02,0,9.98,100,34.28,1990,53611,45,NA,12.24,NA,NA,NA,16.18,22.48,30.19,20.6,1,1,1
19645800000000_602,0.36,0,99.84,0,0.16,100,36.15,1961,130441,28,NA,19.07,NA,NA,NA,40.41,34.92,31.49,10.45,1,1,1
15633900000000_2196,0.36,0,4.61,36.91,58.47,100,35.56,NA,55125,61,NA,NA,NA,NA,NA,56.43,27.08,41.95,NA,1,1,1
30665600000000_2289,0.36,0,58.33,0,41.67,100,31.97,NA,132750,19,NA,NA,NA,NA,NA,26.73,22.48,31.36,NA,1,1,1
15633900000000_2322,0.36,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.56,NA,55125,61,NA,NA,NA,NA,NA,56.43,27.08,41.95,NA,1,1,1
19648800000000_2567,0.36,0,100,0,0,100,38.27,NA,52465,65,NA,NA,NA,NA,NA,39.01,34.92,40.47,NA,1,1,1
54767900000000_3830,0.36,0,84.87,0,15.13,100,37.34,NA,48601,97,NA,13,NA,NA,NA,36.66,28.45,43.09,18.15,1,1,1
36676800000000_1959,0.37,0.16,89.67,0,10.17,100,34.64,2003,NA,57,NA,9.06,NA,NA,NA,27.52,34.44,50.47,9.45,1,1,1
19648300000000_2784,0.37,0,94.69,0,5.31,100,38.53,NA,NA,73,NA,11.37,NA,NA,NA,45.2,34.92,42.84,15.5,1,1,1
19648300000000_2785,0.37,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,NA,NA,73,NA,11.37,NA,NA,NA,45.2,34.92,42.84,15.5,1,1,1
19648300000000_2786,0.37,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,NA,NA,73,NA,11.37,NA,NA,NA,45.2,34.92,42.84,15.5,1,1,1
19648300000000_2787,0.37,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,NA,NA,73,NA,11.37,NA,NA,NA,45.2,34.92,42.84,15.5,1,1,1
19648300000000_2788,0.37,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.53,NA,NA,73,NA,11.37,NA,NA,NA,45.2,34.92,42.84,15.5,1,1,1
30736400000000_2804,0.37,0,90.46,0,9.54,100,35.83,1997,144773,45,NA,18.99,NA,NA,NA,21.87,22.48,31.2,6.5,1,1,1
19648800000000_3199,0.37,0,100,0,0,100,37.72,NA,76313,65,NA,18.19,NA,NA,NA,20.44,34.92,35.64,3.5,1,1,1
19648800000000_3200,0.37,0,95.91,0.41,3.68,100,37.59,NA,NA,65,NA,18.19,NA,NA,NA,20.44,34.92,35.64,3.5,1,1,1
19648800000000_3699,0.37,0,100,0,0,100,38.05,NA,61111,65,NA,25.83,NA,NA,NA,31.29,34.92,42.91,20.05,1,1,1
54719900000000_1545,0.38,0,99.27,0,0.73,100,36.91,2011,NA,52,NA,16.05,NA,NA,NA,49.33,28.45,45.7,16.3,1,1,1
30736400000000_1618,0.38,0,95.93,0,4.07,100,35.29,2001,124875,45,NA,23.16,NA,NA,NA,16.51,22.48,31.22,7.8,1,1,1
54719900000000_1732,0.38,0.75,76.69,0,22.56,100,35.96,NA,NA,52,NA,22.28,NA,NA,NA,49.33,28.45,45.7,22.5,1,1,1
26736900000000_1831,0.38,0,51.62,23.25,25.13,100,29.72,NA,NA,47,NA,9.77,NA,NA,NA,47.37,28.52,26.26,9.5,1,1,1
26736900000000_1832,0.38,0,32.03,19.53,48.44,100,29.65,NA,NA,47,NA,9.77,NA,NA,NA,47.37,28.52,26.26,9.5,1,1,1
30736400000000_2845,0.38,2.01,53.62,0,44.37,100,34.16,1992,179732,45,NA,10.84,NA,NA,NA,12.04,22.48,33.02,8.55,1,1,1
30736400000000_2912,0.38,0,99.34,0,0.66,100,35.89,2001,127333,45,NA,10.69,NA,NA,NA,26.04,22.48,31.13,3.6,1,1,1
19648800000000_3198,0.38,0,99.04,0.48,0.48,100,37.47,NA,76313,65,NA,18.19,NA,NA,NA,20.44,34.92,35.64,3.5,1,1,1
19648800000000_3698,0.38,6.65,71.56,0,21.8,100,35.41,NA,118182,65,NA,25.83,NA,NA,NA,21.74,34.92,42.52,20.05,1,1,1
19647300000000_3808,0.38,0,100,0,0,100,33.6,NA,64853,80,NA,74.69,NA,NA,NA,75.32,34.92,54.06,22.3,1,1,1
54768400000000_3811,0.38,0,66.84,0,33.16,100,35.36,1991,48875,100,NA,11.84,NA,NA,NA,42.61,28.45,48.2,26.1,1,1,1
19648800000000_453,0.39,0,100,0,0,100,37.15,1931,174010,65,NA,21.07,NA,NA,NA,38.88,34.92,38.53,24.3,1,1,1
19648800000000_454,0.39,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.15,1931,174010,65,NA,21.07,NA,NA,NA,38.88,34.92,38.53,24.3,1,1,1
56725500000000_2719,0.39,0,99.72,0,0.28,100,31.33,NA,85156,25,NA,36.4,NA,NA,NA,45.35,26.69,40.82,18.65,1,1,1
19647300000000_3807,0.39,1.8,94.37,0,3.83,100,32.35,NA,NA,80,NA,74.69,NA,NA,NA,75.32,34.92,54.06,22.3,1,1,1
19648800000000_80,0.4,0,99.2,0.4,0.4,100,37.29,1903,76765,65,NA,21.44,NA,NA,NA,38.88,34.92,38.53,32.7,1,1,1
30736400000000_128,0.4,0,98.57,1.27,0.16,100,34.79,1965,132656,45,NA,13.52,NA,NA,NA,26.04,22.48,31.13,6.4,1,1,1
10620300000000_229,0.4,0.24,68.84,20.91,10.02,100,35.9,NA,59125,96,NA,6.81,NA,NA,NA,27,30.2,32.6,42.6,1,1,1
19645800000000_1136,0.4,0,89.2,0.67,10.13,100,34.67,NA,NA,28,NA,20.12,NA,NA,NA,40.41,34.92,31.49,8.4,1,1,1
19645800000000_1137,0.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.67,NA,NA,28,NA,20.12,NA,NA,NA,40.41,34.92,31.49,8.4,1,1,1
14101400000000_1476,0.4,15.5,56.47,0,28.04,100,35.59,1992,50375,96,NA,1.88,NA,NA,205,64.9,29.34,12.98,89.5,1,1,1
54719900000000_1708,0.4,0,100,0,0,100,36.94,NA,NA,52,NA,15.63,NA,NA,NA,71.67,28.45,46.59,9.65,1,1,1
54719900000000_1709,0.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.94,NA,NA,52,NA,15.63,NA,NA,NA,71.67,28.45,46.59,9.65,1,1,1
19648800000000_2533,0.4,0,99.76,0,0.24,100,36.83,2012,172500,65,NA,NA,NA,NA,NA,39.01,34.92,40.47,NA,1,1,1
16639300000000_3202,0.4,0,100,0,0,100,37.22,2009,79022,85,NA,20.75,NA,NA,NA,107.9,42.51,47.6,13.95,1,1,1
16639300000000_3203,0.4,0,100,0,0,100,36.79,2009,79022,85,NA,20.75,NA,NA,NA,107.9,42.51,47.6,13.95,1,1,1
16639200000000_1217,0.41,0,100,0,0,100,36.59,2006,64875,80,NA,12.76,NA,NA,NA,108.13,42.51,41.62,27.65,1,1,1
56725500000000_3123,0.41,0,90.15,0.16,9.69,100,34.53,NA,197586,25,NA,10.91,NA,NA,NA,21.19,26.69,36.95,5.85,1,1,1
56725500000000_3124,0.41,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.53,NA,197586,25,NA,10.91,NA,NA,NA,21.19,26.69,36.95,5.85,1,1,1
19648800000000_3201,0.41,0.85,93.11,0.42,5.61,100,36.8,2013,NA,65,NA,16.13,NA,NA,NA,20.44,34.92,35.64,14.9,1,1,1
16639300000000_3205,0.41,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.79,2009,79022,85,NA,20.75,NA,NA,NA,107.9,42.51,47.6,13.95,1,1,1
19648800000000_2583,0.42,0,99.52,0,0.48,100,36.47,NA,93885,65,NA,NA,NA,NA,NA,35.23,34.92,40,NA,1,1,1
30736400000000_2818,0.42,0,100,0,0,100,35.21,1999,250000,45,NA,29.7,NA,NA,NA,26.04,22.48,31.13,6.45,1,1,1
30665600000000_3443,0.42,0,34.94,0,65.06,100,29.79,NA,147125,19,NA,20.35,NA,NA,NA,26.73,22.48,31.36,10.45,1,1,1
19647300000000_154,0.43,0,46.39,2.38,51.23,100,32.9,1924,78606,80,NA,20.83,NA,NA,NA,40.32,34.92,37.28,29.05,1,1,1
19646600000000_1571,0.43,0.16,87.57,4.7,7.57,100,36.4,NA,NA,5,NA,64.83,NA,NA,NA,17.21,34.92,55.74,4.3,1,1,1
19646600000000_2762,0.43,0,99.25,0.58,0.17,100,36.1,NA,NA,5,NA,25.1,NA,NA,NA,18.17,34.92,51.67,3.4,1,1,1
33751900000000_3456,0.43,0.43,6.13,1.29,92.15,100,34.03,2005,NA,24,NA,19.15,NA,NA,NA,32.95,31.72,22.89,21.2,1,1,1
54768400000000_1713,0.44,0,100,0,0,100,34.47,NA,81944,100,NA,17.22,NA,NA,NA,42.61,28.45,47.53,24.15,1,1,1
54768400000000_1714,0.44,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.47,NA,81944,100,NA,17.22,NA,NA,NA,42.61,28.45,47.53,24.15,1,1,1
19646600000000_2763,0.44,0,98.9,1.1,0,100,36.22,NA,NA,5,NA,25.1,NA,NA,NA,18.17,34.92,51.67,3.4,1,1,1
19646600000000_2764,0.44,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.22,NA,NA,5,NA,25.1,NA,NA,NA,18.17,34.92,51.67,3.4,1,1,1
19646600000000_2765,0.44,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.22,NA,NA,5,NA,25.1,NA,NA,NA,18.17,34.92,51.67,3.4,1,1,1
19646600000000_1569,0.45,0,58.43,0.72,40.85,100,34.72,NA,240139,5,NA,64.83,NA,NA,NA,17.21,34.92,55.74,4.3,1,1,1
19646600000000_1570,0.45,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.72,NA,240139,5,NA,64.83,NA,NA,NA,17.21,34.92,55.74,4.3,1,1,1
19646600000000_1572,0.45,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.72,NA,240139,5,NA,64.83,NA,NA,NA,17.21,34.92,55.74,4.3,1,1,1
56725500000000_2958,0.45,1.91,70.78,0,27.32,100,34.16,NA,NA,25,NA,47.82,NA,NA,NA,44.99,26.69,50.1,20.45,1,1,1
56725500000000_2959,0.45,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,34.16,NA,NA,25,NA,47.82,NA,NA,NA,44.99,26.69,50.1,20.45,1,1,1
30665600000000_3442,0.45,0,16.51,0,83.49,100,30.6,NA,139079,19,NA,20.35,NA,NA,NA,26.73,22.48,31.36,10.45,1,1,1
33752000000000_2222,0.46,0,20.27,4.63,75.1,100,34.22,2019,126827,40,NA,NA,NA,NA,NA,35.71,31.72,49.47,NA,1,1,1
19646600000000_2731,0.5,0,85.45,5.64,8.9,100,31.53,NA,NA,5,NA,26.27,NA,NA,NA,17.27,34.92,35.4,4.3,1,1,1
19646600000000_2732,0.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,31.53,NA,NA,5,NA,26.27,NA,NA,NA,17.27,34.92,35.4,4.3,1,1,1
54720200000000_2640,0.51,0,100,0,0,100,33.91,1958,74107,74,NA,29.1,NA,NA,NA,61.81,28.45,56.65,10.1,1,1,1
14633100000000_3051,0.52,6.98,85.29,0,7.73,100,30.09,NA,69327,53,NA,2.69,NA,NA,NA,52.64,38.28,45.9,18.1,1,1,1
26736900000000_3195,0.57,0.56,14.92,64.52,20,100,21.54,1991,NA,47,NA,NA,NA,NA,NA,47.37,28.52,26.26,46.9,1,1,1
48700000000000_21,0.17,NA,NA,NA,NA,NA,29.64,1964,101750,31,NA,31.57,NA,NA,NA,14.99,56.97,38.83,15.45,0,0,0
40800000000000_42,0.14,NA,NA,NA,NA,NA,30.2,1980,101886,49,NA,40.5,NA,NA,NA,46.01,50.32,30.01,22.6,1,0,0
40800000000000_43,0.14,NA,NA,NA,NA,NA,30.2,1980,101886,49,NA,40.5,NA,NA,NA,46.01,50.32,30.01,22.6,1,0,0
40800000000000_44,0.15,NA,NA,NA,NA,NA,30.2,1958,101886,48,NA,19.13,NA,NA,NA,46.01,50.32,30.01,18.55,1,0,0
40800000000000_49,0.15,NA,NA,NA,NA,NA,30.2,1958,101886,48,NA,19.13,NA,NA,NA,46.01,50.32,30.01,18.55,1,0,0
10600000000000_52,0.15,NA,NA,NA,NA,NA,29.6,1989,101431,37.5,NA,8.53,NA,NA,NA,40.64,29.25,41.28,15.15,1,0,0
10600000000000_54,0.14,NA,NA,NA,NA,NA,28.61,1996,103563,37,NA,14.58,NA,NA,NA,35.57,29.25,36.49,10.3,0,0,0
43700000000000_71,0.15,NA,NA,NA,NA,NA,27.27,1971,101635,NA,NA,NA,NA,NA,NA,36.08,52.82,16.91,NA,0,0,0
4610000000000_87,0.15,NA,NA,NA,NA,NA,29.55,1965,107462,NA,NA,46.62,NA,NA,336,NA,NA,NA,20.4,0,0,0
39700000000000_97,0.13,NA,NA,NA,NA,NA,28.67,2005,108236,55,NA,13.21,NA,NA,NA,41.94,49.49,45.86,23.9,0,0,0
28700000000000_151,0.19,NA,NA,NA,NA,NA,26.83,1960,109756,31.5,NA,14.6,NA,NA,NA,48.15,40.35,19.32,13.75,0,0,0
4610000000000_198,0.23,NA,NA,NA,NA,NA,26.33,1970,106396,NA,NA,8.75,NA,NA,NA,46.04,19.73,51.63,15.65,0,0,0
4610000000000_199,0.22,NA,NA,NA,NA,NA,26.46,NA,106396,NA,NA,NA,NA,NA,NA,46.04,19.73,51.63,19.85,0,0,0
41700000000000_222,0.11,NA,NA,NA,NA,NA,27.96,1949,100357,23,NA,11.29,NA,NA,NA,42.33,51.16,45.94,15.35,0,0,0
41700000000000_223,0.11,NA,NA,NA,NA,NA,27.22,1952,102449,67,NA,11.97,NA,NA,NA,53.15,51.16,45.06,24,0,0,0
