"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"2139",3471,"33672200000000_1042",0.25,0,83.56,0,16.44,36.1,2009,142321,96,17.5,241,23.94,31.72,43.26,12.8,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.36722e+13,"6944657",3.36722e+13,"Southern California Edison Company","33672150119180",-117.3432478,33.8843006
"2140",3472,"19647300000000_1062",0.25,0,100,0,0,35.99,2014,117008,80,6.11,241,32.48,34.92,43.28,15.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"6654351",1.96473e+13,"Southern California Edison Company","19647256015309",-118.1445888,33.7711925
"2141",3473,"30665000000000_1121",0.25,0,99.8,0,0.2,35.7,2006,143438,18,16.92,1894.5,29.93,22.48,50.89,13.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.0665e+13,"6608893",3.0665e+13,"Southern California Edison Company","30664986027973",-117.9489726,33.6937544
"2142",3474,"19643300000000_1122",0.25,0.08,97.22,0,2.7,38.3,2008,90972,26,11.28,278.5,35.9,34.92,51.21,14.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.96433e+13,"7040619",1.96433e+13,"Southern California Edison Company","19643296011811",-117.8337529,34.1131637
"2143",3481,"15634000000000_1248",0.25,0,98.88,0,1.12,39.73,2004,88068,75,11.57,16,49.02,27.08,43.7,24.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.5634e+13,"9630021",1.5634e+13,"Southern California Edison Company","15634040106575",-119.2280686,35.7740023
"2144",3483,"33670300000000_1303",0.25,0,86.19,0,13.81,38.02,2003,66085,74,24.12,1894.5,34.96,31.72,44.14,23.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"5739973",3.36703e+13,"Southern California Edison Company","33670336031819",-117.5205067,33.8766248
"2145",3484,"19734500000000_1479",0.25,0,99.59,0,0.41,40.47,1998,82917,77,42.41,241,25.99,34.92,41.36,12.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"7041256",1.97345e+13,"Southern California Edison Company","19734521937564",-117.8848486,33.9818738
"2146",3485,"16639200000000_1484",0.25,0,100,0,0,40.58,1994,71375,80,12.51,1523.5,108.13,42.51,57.99,29.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.66392e+13,"2186593",1.66392e+13,"Southern California Edison Company","16639176112379",-119.6139613,36.3285676
"2147",3486,"19734500000000_1554",0.25,0,88.33,0,11.67,40.22,1961,106212,77,10.02,42.5,28.38,34.92,38.12,13.8,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"6675773",1.97345e+13,"Southern California Edison Company","19734526022305",-117.8875953,33.9812002
"2148",3487,"19647300000000_1625",0.25,0,100,0,0,37.33,2011,33958,80,9.22,23,103.05,34.92,54.49,32.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"5728701",1.96473e+13,"Southern California Edison Company","19647256015424",-118.1964862,33.8012127
"2149",3488,"19734500000000_1670",0.25,0,99.84,0,0.16,40.8,1922,51714,77,15.29,1894.5,52.64,34.92,59.83,25.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"498004",1.97345e+13,"Southern California Edison Company","19734456014252",-117.9707311,34.0448356
"2150",3489,"36678500000000_1702",0.25,0,97.58,0,2.42,41.89,1941,69583,90,17.52,13,77.93,34.44,52.06,31.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"6417385",3.66785e+13,"Southern California Edison Company","36678506036602",-117.356288,34.108348
"2151",3490,"19649100000000_1815",0.25,0,97.49,0,2.51,39.14,1978,61250,95,19.18,13,74.95,34.92,40.03,36.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"121264",1.96491e+13,"Southern California Edison Company","19649076021901",-117.7527764,34.0465452
"2152",3491,"30666700000000_1817",0.25,0,99.23,0,0.77,39.55,2018,42314,75,13.82,241,54.88,22.48,59.15,17.65,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"1999356",3.06667e+13,"Southern California Edison Company","30666706030324",-117.8577688,33.7294758
"2153",3492,"36676900000000_1883",0.25,0,100,0,0,40.11,1955,94327,82,16.05,241,49.37,34.44,43.11,39.4,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.66769e+13,"7043242",3.66769e+13,"Southern California Edison Company","36676866035653",-117.4109842,34.0778887
"2154",3493,"19650500000000_1969",0.25,0,61.3,0,38.7,42.64,2004,109881,79,11.08,14.5,40.87,34.92,34.05,22.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- LED Exit Signs","Lighting",1.96505e+13,"9823796",1.96505e+13,"Southern California Edison Company","19650456022891",-118.4203734,34.4508614
"2155",3495,"19643500000000_2218",0.25,0,99.91,0,0.09,37.53,2014,104375,23,16.75,1894.5,35.45,34.92,46.32,29.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96435e+13,"6375033",1.96435e+13,"Southern California Edison Company","19643520128900",-118.343598,33.8761866
"2156",3496,"33752000000000_2404",0.25,0,50.26,0,49.74,42.72,2019,72857,40,40.5,241,33.17,31.72,39.06,28,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.3752e+13,"10217539",3.3752e+13,"Southern California Edison Company","33752000139113",-117.1684779,33.5265801
"2157",3499,"36678500000000_2581",0.25,0,99.35,0,0.65,40.45,2009,45987,90,12.1,241,77.93,34.44,53.92,93.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"10341867",3.66785e+13,"Southern California Edison Company","36678503630142",-117.3731465,34.1054974
"2158",3500,"19645000000000_2589",0.25,0,100,0,0,39.26,1934,62275,87,7.5,13,65.92,34.92,63.54,11,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.9645e+13,"6411414",1.9645e+13,"Southern California Edison Company","19645016013221",-118.0443379,34.0639896
"2159",3501,"19650600000000_2611",0.25,0,98.26,0,1.74,37.39,1955,193438,10,51.65,161,34.71,34.92,65.14,7.6,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9680304",1.96506e+13,"Southern California Edison Company","19650601936277",-118.3368348,33.8647664
"2160",3502,"19648200000000_2777",0.25,0,98.98,0,1.02,39.55,1927,48250,98,25.97,278.5,47.95,34.92,65.99,31.05,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96482e+13,"6920197",1.96482e+13,"Southern California Edison Company","19648166020770",-118.0242351,34.0558719
"2161",3504,"19650600000000_2807",0.25,0,91.57,0,8.43,37.22,1959,89417,10,13.35,271.5,31.54,34.92,59.95,10.4,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9351510",1.96506e+13,"Southern California Edison Company","19650606023170",-118.345099,33.8629043
"2162",3505,"19647300000000_3002",0.25,12.62,84.05,0,3.32,34.15,1999,51620,80,14.93,578.5,25.2,34.92,54.37,10.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"7071794",1.96473e+13,"Southern California Edison Company","19647256057830",-118.1316063,33.7667684
"2163",3508,"33670300000000_3034",0.25,0,100,0,0,38.45,2007,164812,74,15.05,38.5,31.81,31.72,45.33,19.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"10041268",3.36703e+13,"Southern California Edison Company","33670330113654",-117.5851088,33.9648741
"2164",3509,"36678500000000_3075",0.25,0,99.51,0,0.49,40.08,2000,69167,90,13.5,241,69.21,34.44,56.36,35.4,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"6783450",3.66785e+13,"Southern California Edison Company","36678506106538",-117.3793411,34.0828208
"2165",3510,"19734500000000_3343",0.25,0,100,0,0,39.93,2003,84643,77,9.88,38.5,52.64,34.92,59.83,20.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"498005",1.97345e+13,"Southern California Edison Company","19734456014385",-117.9669561,34.0448232
"2166",3511,"19651400000000_3565",0.25,14.86,79.52,0,5.62,41.15,1994,85290,14,104.75,241,19.26,34.92,37.86,9.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Retrofit Interior Lamps to LED","Lighting",1.96514e+13,"5972329",1.96514e+13,"Southern California Edison Company","19651361995802",-118.5628821,34.4404892
"2167",3512,"30665600000000_3654",0.25,0,100,0,0,39.95,1994,59808,19,19,164,47.28,22.48,51.27,23.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06656e+13,"6992553",3.06656e+13,"Southern California Edison Company","30665636029029",-117.9501166,33.9359024
"2168",3513,"19734500000000_3845",0.25,0,96.83,0,3.17,39.97,1907,82250,77,7.2,336,24.82,34.92,60.98,10.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"6675732",1.97345e+13,"Southern California Edison Company","19734526022404",-117.8722821,33.9903141
"2169",3514,"19650600000000_223",0.26,0,98.8,0,1.2,36.42,1957,123026,10,11.35,199,26.42,34.92,55.52,4.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9319816",1.96506e+13,"Southern California Edison Company","19650606023089",-118.3640574,33.8511266
"2170",3515,"19734500000000_246",0.26,0,98.56,0,1.44,39.47,1960,113152,77,7.11,14.5,28.38,34.92,30.59,8.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"6661039",1.97345e+13,"Southern California Edison Company","19734526022222",-117.8977576,33.9726858
"2171",3517,"33670300000000_398",0.26,0,97.29,0,2.71,37.36,1989,149196,74,62.06,91,22.31,31.72,48.97,14.75,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"10198797",3.36703e+13,"Southern California Edison Company","33670333330446",-117.5482234,33.8580741
"2172",3520,"19734500000000_628",0.26,0,99.04,0,0.96,38.71,1964,52212,77,10.76,241,73.09,34.92,54.82,18.65,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"6688924",1.97345e+13,"Southern California Edison Company","19734456014153",-117.944076,34.0327303
"2173",3522,"30666700000000_646",0.26,0,100,0,0,37.49,1963,81330,75,7.3,241,48.82,22.48,45.98,18.8,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"2533506",3.06667e+13,"Southern California Edison Company","30666706030233",-117.8997717,33.7282107
"2174",3523,"36678500000000_825",0.26,0,91.44,0,8.56,37.64,1994,83056,90,12.37,264,48.73,34.44,43.1,27.2,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"4515293",3.66785e+13,"Southern California Edison Company","36678506111728",-117.4232656,34.1663049
"2175",3525,"36678500000000_965",0.26,0,84.8,0,15.2,37.05,2000,91105,90,28.28,241,48.73,34.44,43.1,29.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"4785928",3.66785e+13,"Southern California Edison Company","36678506111744",-117.4170932,34.1624694
"2176",3527,"30666700000000_1060",0.26,0,100,0,0,38.05,2015,74583,75,7.17,241,41.49,22.48,54.14,19.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"338649",3.06667e+13,"Southern California Edison Company","30666706030266",-117.8959094,33.752805
"2177",3528,"36678500000000_1106",0.26,0,100,0,0,40.64,1952,55952,90,17.37,1523.5,77.93,34.44,48.34,35.6,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"6784265",3.66785e+13,"Southern California Edison Company","36678506036636",-117.3799896,34.1150985
"2178",3529,"30666700000000_1117",0.26,0,100,0,0,37.55,2008,73083,75,18.01,241,48.82,22.48,45.98,15.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"1473293",3.06667e+13,"Southern California Edison Company","30666706058986",-117.8971168,33.7269281
"2179",3531,"19649100000000_1240",0.26,0,98.33,0,1.67,37.76,1965,41660,95,13.63,241,67.95,34.92,52.89,31.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"7020781",1.96491e+13,"Southern California Edison Company","19649076021851",-117.7443469,34.0994178
"2180",3532,"30666700000000_1251",0.26,1.54,94.1,0,4.36,36.6,2007,87772,75,24.79,241,48.82,22.48,58.86,10.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"9798035",3.06667e+13,"Southern California Edison Company","30666700114736",-117.9098909,33.7237765
"2181",3533,"19650600000000_1274",0.26,0,98.18,0,1.82,36.96,1961,110000,10,15.8,16,23.87,34.92,45.01,5.7,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9677101",1.96506e+13,"Southern California Edison Company","19650606023105",-118.3357161,33.819642
"2182",3536,"54719900000000_1458",0.26,0,99.02,0,0.98,38.85,1958,54323,52,12.4,42.5,48.99,28.45,48.85,29.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",5.47199e+13,"7074897",5.47199e+13,"Southern California Edison Company","54719936054142",-119.1002855,36.2037824
"2183",3539,"19645800000000_1582",0.26,0,99.52,0,0.48,37.42,1938,77917,28,11.33,13,40.41,34.92,41.16,14.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96458e+13,"9653447",1.96458e+13,"Southern California Edison Company","19645766013882",-117.8675436,34.1364644
"2184",3540,"30665600000000_1628",0.26,3.21,91.03,0,5.77,32.68,1982,85441,19,31.5,241,26.73,22.48,36.4,15.1,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06656e+13,"10223322",3.06656e+13,"Southern California Edison Company","30665553033206",-117.7841401,33.5443761
"2185",3541,"19651400000000_1680",0.26,0,36.55,0,63.45,39.98,1991,132321,14,2,1523.5,24.8,34.92,48.21,34.6,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Retrofit Interior Lamps to LED","Lighting",1.96514e+13,"957822",1.96514e+13,"Southern California Edison Company","19651361932532",-118.5146208,34.4106741
"2186",3542,"19645000000000_1686",0.26,0,100,0,0,40.27,2015,59621,87,13.88,164,45.12,34.92,65.51,18,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.9645e+13,"7019685",1.9645e+13,"Southern California Edison Company","19645016013205",-118.0294498,34.0807914
"2187",3543,"19643300000000_1750",0.26,0,100,0,0,37.61,1936,62059,26,13.73,241,39.19,34.92,53.61,11.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.96433e+13,"6677633",1.96433e+13,"Southern California Edison Company","19643296071385",-117.8292389,34.0998057
"2188",3545,"36676800000000_1801",0.26,0,92.91,0,7.09,38.36,1955,97833,57,12.12,241,40.13,34.44,51.33,11.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",3.66768e+13,"238261",3.66768e+13,"Southern California Edison Company","36676786102974",-117.7209735,34.0376355
"2189",3546,"19649100000000_1870",0.26,0,99.04,0,0.96,38.42,1993,79138,95,18.04,241,78.05,34.92,51.83,31.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"7061331",1.96491e+13,"Southern California Edison Company","19649076058515",-117.7858033,34.065491
"2190",3548,"19647300000000_2088",0.26,1.24,98.76,0,0,37.74,1992,65739,80,13.89,98.5,79.55,34.92,57.98,25.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"1483212",1.96473e+13,"Southern California Edison Company","19647256015531",-118.2103092,33.8132188
"2191",3549,"33752000000000_2104",0.26,0,88.32,0,11.68,39.61,1990,144484,40,60.56,1894.5,39.25,31.72,38.27,45.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.3752e+13,"6932684",3.3752e+13,"Southern California Edison Company","33752003330529",-117.2180275,33.5667583
"2192",3551,"19734500000000_2304",0.26,0,98.41,0,1.59,40.36,1980,77361,77,11.57,14.5,28.38,34.92,32.11,31.05,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"7020715",1.97345e+13,"Southern California Edison Company","19734526022230",-117.9004126,33.9795008
